Timestamp,Compiler,Version,Optimization,Architecture,Additional Flags,CPU Model,Virtualization,Virtualization Type,SHA,File Size (bytes),Stripped Size (bytes),Stdlib,Time (ms),RAM Usage (KB),Cycles,Cache References,Cache Misses,Cache Miss Ratio,Instructions,Instructions Per Cycle,Branches,Branch Misses,Branch Miss Ratio
2024-08-08 19:31:15,g++,g++ (GCC) 14.1.1 20240522,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",23096,18648,libstdc++,467874,1780812,1783753896513,1618077568,28102957,1.74%,714929786072,0.40,35205366915,81081936,0.23%
2024-08-08 19:46:56,g++,g++ (GCC) 14.1.1 20240522,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",23096,18648,libstdc++,468192,1781020,1783880592548,1666438899,26363761,1.58%,714929785400,0.40,35205366243,80948652,0.23%
2024-08-08 19:51:21,g++,g++ (GCC) 14.1.1 20240522,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",37112,26840,libstdc++,131475,1780848,499110137061,1507737755,25871427,1.72%,1581536020738,3.17,81286624039,161780767,0.20%
2024-08-08 19:55:25,g++,g++ (GCC) 14.1.1 20240522,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f7d3591423647562b5a91dae39c2e1923b8308ca8aac1c7951f7786038cdb719",37112,26840,libstdc++,121019,1781088,458762010936,1514660265,24812385,1.64%,1393536009812,3.04,81286613164,160529418,0.20%
2024-08-08 21:04:12,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",124352,67840,-stdlib=libc++,1150168,590916,4365103267440,715574800,18168511,2.54%,3392009642752,0.78,330664717260,3715499160,1.12%
2024-08-08 21:42:41,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",155680,80128,-stdlib=libstdc++,1157038,589640,4372039226364,690683210,16002006,2.32%,3397357629376,0.78,331914338849,3720256993,1.12%
2024-08-08 22:20:53,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",124352,67840,-stdlib=libc++,1141893,590948,4364788789240,677966430,16574642,2.44%,3392009629985,0.78,330664704493,3716694834,1.12%
2024-08-08 22:59:09,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",155680,80128,-stdlib=libstdc++,1145663,589836,4370359785539,713391711,16897248,2.37%,3397357629763,0.78,331914339236,3718972734,1.12%
2024-08-08 23:03:33,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,131062,590608,500175471001,508997209,8699167,1.71%,1431374967421,2.86,31623072905,6032075,0.02%
2024-08-08 23:07:58,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,131193,589808,500157467729,522497450,8792592,1.68%,1431372968832,2.86,31622710443,6017914,0.02%
2024-08-08 23:12:05,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,122508,590672,466841867039,514535154,7004354,1.36%,1368374958402,2.93,31623064191,6009131,0.02%
2024-08-08 23:16:13,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,122538,589688,466719699925,518730399,8682875,1.67%,1368372959228,2.93,31622700848,5997855,0.02%
2024-08-08 23:21:27,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30016,26864,-stdlib=libc++,156122,590820,595498217566,512470503,8200052,1.60%,1646804861611,2.77,31529052443,6091889,0.02%
2024-08-08 23:26:45,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30040,26864,-stdlib=libstdc++,157497,589712,595757193208,524346782,8159847,1.56%,1646802864472,2.76,31528691085,6129845,0.02%
2024-08-08 23:31:46,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30016,26864,-stdlib=libc++,150590,590612,567275403339,516887110,9196323,1.78%,1615733418747,2.85,31524061443,6088302,0.02%
2024-08-08 23:36:46,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30040,26864,-stdlib=libstdc++,148794,589792,567257680088,509681889,7468469,1.47%,1615731419345,2.85,31523698118,6082280,0.02%
2024-08-08 23:39:36,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",33136,30960,-stdlib=libc++,84794,590576,316951856691,515481637,7716104,1.50%,877229727823,2.77,3518968823,5846421,0.17%
2024-08-08 23:42:27,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",33192,30960,-stdlib=libstdc++,84218,589692,317000549515,515067243,8548207,1.66%,877227727627,2.77,3518604409,5836392,0.17%
2024-08-08 23:45:07,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",29040,26864,-stdlib=libc++,79582,590600,300502919155,512586025,7658236,1.49%,860153286702,2.86,3513980117,5844413,0.17%
2024-08-08 23:47:48,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",29096,26864,-stdlib=libstdc++,79039,589912,300206182830,515339728,7895719,1.53%,860151286061,2.87,3513615554,5832717,0.17%
2024-08-08 23:52:48,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27104,22768,-stdlib=libc++,148424,590608,566278067417,515247941,8071875,1.57%,1566458370714,2.77,31634202570,6138632,0.02%
2024-08-08 23:57:51,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27432,22768,-stdlib=libstdc++,150213,589640,565608734753,537513467,8977158,1.67%,1564861953841,2.77,31639394984,6123054,0.02%
2024-08-09 00:02:47,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27104,22768,-stdlib=libc++,147868,590716,557098214638,511452273,7403346,1.45%,1562458367221,2.80,31634199119,6125396,0.02%
2024-08-09 00:07:42,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27432,22768,-stdlib=libstdc++,146344,589792,555583625473,525090390,7466015,1.42%,1560861948669,2.81,31639390076,6124807,0.02%
2024-08-09 00:12:06,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,131129,590648,500239767335,505857461,6972507,1.38%,1431374966499,2.86,31623072279,6026707,0.02%
2024-08-09 00:16:31,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,131456,589660,500100718703,505284305,7205729,1.43%,1431372966584,2.86,31622708195,6012702,0.02%
2024-08-09 00:20:38,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,122608,590816,466929727422,510077729,8212369,1.61%,1368374958434,2.93,31623063927,6013996,0.02%
2024-08-09 00:24:46,/usr/lib/llvm16/bin/clang++,clang version 16.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,122826,589868,466769822327,510190499,8699754,1.71%,1368372958018,2.93,31622699638,6000905,0.02%
2024-08-09 01:03:11,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",124352,67840,-stdlib=libc++,1142831,590640,4362612518305,664604203,15925019,2.40%,3392009645573,0.78,330664719785,3719245017,1.12%
2024-08-09 01:41:51,clang++,clang version 17.0.6,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",155544,80128,-stdlib=libstdc++,1156956,589964,4366930150985,699906553,16551675,2.36%,3397357638649,0.78,331914348122,3719501486,1.12%
2024-08-09 02:20:14,clang++,clang version 17.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",124352,67840,-stdlib=libc++,1154613,590688,4363911649340,709510808,15695700,2.21%,3392009628776,0.78,330664703284,3721414276,1.13%
2024-08-09 02:58:39,clang++,clang version 17.0.6,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",155544,80128,-stdlib=libstdc++,1154089,589732,4367192282343,691691146,17680042,2.56%,3397357632721,0.78,331914342194,3719167297,1.12%
2024-08-09 03:03:03,clang++,clang version 17.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,131077,590680,500173802333,504633493,7025921,1.39%,1431374965869,2.86,31623071650,6024758,0.02%
2024-08-09 03:07:28,clang++,clang version 17.0.6,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,131128,589920,500106941796,518424923,7255570,1.40%,1431372968256,2.86,31622709867,6022833,0.02%
2024-08-09 03:11:35,clang++,clang version 17.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,122567,590632,467039627294,504833180,7246030,1.44%,1368374957120,2.93,31623062909,6014167,0.02%
2024-08-09 03:16:12,clang++,clang version 17.0.6,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,152014,589816,466734774427,506975396,7239144,1.43%,1368372959412,2.93,31622701032,6001310,0.02%
2024-08-09 03:21:31,clang++,clang version 17.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30016,26864,-stdlib=libc++,158178,590608,595480986956,515046228,9105074,1.77%,1646804865210,2.77,31529056042,6113729,0.02%
2024-08-09 03:26:48,clang++,clang version 17.0.6,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30040,26864,-stdlib=libstdc++,158045,589924,595762445509,514776355,9609666,1.87%,1646802862859,2.76,31528689472,6115339,0.02%
2024-08-09 03:31:49,clang++,clang version 17.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30016,26864,-stdlib=libc++,148687,590608,567274260092,509413404,8165640,1.60%,1615733419738,2.85,31524062730,6114430,0.02%
2024-08-09 03:36:52,clang++,clang version 17.0.6,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",30040,26864,-stdlib=libstdc++,151430,589852,567134976723,505530195,7441105,1.47%,1615731419022,2.85,31523697795,6080486,0.02%
2024-08-09 03:39:24,clang++,clang version 17.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",33136,30960,-stdlib=libc++,75106,590736,286406880534,511685453,8360399,1.63%,754229717255,2.63,3518959062,5838203,0.17%
2024-08-09 03:41:58,clang++,clang version 17.0.6,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",33192,30960,-stdlib=libstdc++,76295,589668,286136288576,513871829,8967917,1.75%,754227717732,2.64,3518595617,5827551,0.17%
2024-08-09 03:44:20,clang++,clang version 17.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",33136,30960,-stdlib=libc++,69777,590528,265897747864,506629929,7362469,1.45%,684008276668,2.57,8014471164,10343037,0.13%
2024-08-09 03:46:44,clang++,clang version 17.0.6,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",33192,30960,-stdlib=libstdc++,70853,589592,265859460921,512682365,8907588,1.74%,684006275968,2.57,8014106542,10324721,0.13%
2024-08-09 03:51:45,clang++,clang version 17.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27104,22768,-stdlib=libc++,148638,590616,566239048907,517659025,8870740,1.71%,1566458370342,2.77,31634202198,6143633,0.02%
2024-08-09 03:56:46,clang++,clang version 17.0.6,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27432,22768,-stdlib=libstdc++,149968,589908,565564917587,513671858,8239593,1.60%,1564861951897,2.77,31639393262,6149409,0.02%
2024-08-09 04:01:41,clang++,clang version 17.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27104,22768,-stdlib=libc++,146966,590720,557270840713,513960623,8031711,1.56%,1562458366734,2.80,31634198336,6148316,0.02%
2024-08-09 04:06:37,clang++,clang version 17.0.6,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",27432,22768,-stdlib=libstdc++,145649,589852,555600909174,519596005,8474815,1.63%,1560861950490,2.81,31639391897,6142440,0.02%
2024-08-09 04:11:21,clang++,clang version 17.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,150499,590552,500064181554,508866269,8483733,1.67%,1431374966803,2.86,31623072583,6024782,0.02%
2024-08-09 04:15:47,clang++,clang version 17.0.6,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,131098,589852,500205040491,509359918,8438788,1.66%,1431372968510,2.86,31622710121,6023289,0.02%
2024-08-09 04:19:55,clang++,clang version 17.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21104,18664,-stdlib=libc++,123995,590608,466796420356,505358215,7300120,1.44%,1368374957500,2.93,31623063290,6016422,0.02%
2024-08-09 04:24:03,clang++,clang version 17.0.6,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",21160,18664,-stdlib=libstdc++,122615,589820,467149555190,508636367,7942800,1.56%,1368372958922,2.93,31622700542,6009860,0.02%
2024-08-09 04:41:54,g++,g++ (GCC) 14.1.1 20240522,-O0,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",168864,71896,libstdc++,529998,589736,2021041422215,592453259,12589067,2.12%,3395914730603,1.68,303741489199,3736664484,1.23%
2024-08-09 04:59:48,g++,g++ (GCC) 14.1.1 20240522,-O0,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",168864,71896,libstdc++,535134,589868,2033407095156,605328748,12634665,2.09%,3395914739897,1.67,303741498554,3739230714,1.23%
2024-08-09 05:04:33,g++,g++ (GCC) 14.1.1 20240522,-O1,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",20840,18640,libstdc++,140322,589580,535305768525,509418299,6648323,1.31%,1546185369958,2.89,35153832227,31637270,0.09%
2024-08-09 05:09:18,g++,g++ (GCC) 14.1.1 20240522,-O1,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",20840,18640,libstdc++,142161,589788,535532884915,511608687,8215251,1.61%,1546185368751,2.89,35153830834,31603903,0.09%
2024-08-09 05:13:05,g++,g++ (GCC) 14.1.1 20240522,-O2,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",20840,18640,libstdc++,112287,589668,428200579550,507400514,9186886,1.81%,1365723568153,3.19,38505554704,31609050,0.08%
2024-08-09 05:16:53,g++,g++ (GCC) 14.1.1 20240522,-O2,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",20840,18640,libstdc++,112756,589836,428163504380,503184674,7319175,1.45%,1365715235608,3.19,38505554920,31596847,0.08%
2024-08-09 05:18:24,g++,g++ (GCC) 14.1.1 20240522,-O3,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",24488,22736,libstdc++,44150,589660,167187331033,513293382,8897254,1.73%,504249060152,3.02,7031039982,16387859,0.23%
2024-08-09 05:19:54,g++,g++ (GCC) 14.1.1 20240522,-O3,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",24488,22736,libstdc++,44179,589712,165826657158,510131053,8769069,1.72%,504240731978,3.04,7031039072,11389414,0.16%
2024-08-09 05:36:22,g++,g++ (GCC) 14.1.1 20240522,-Os,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",23040,18640,libstdc++,491408,589916,1877350793951,543781041,8536023,1.57%,767249286910,0.41,35148985248,162881000,0.46%
2024-08-09 05:52:50,g++,g++ (GCC) 14.1.1 20240522,-Os,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",23040,18640,libstdc++,492268,589688,1877366599544,549317441,10385637,1.89%,767249282880,0.41,35148981257,34106038,0.10%
2024-08-09 05:57:47,g++,g++ (GCC) 14.1.1 20240522,-Og,,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",37112,26840,libstdc++,146451,589928,563509961453,515001811,8745066,1.70%,1823444304468,3.24,80877763963,154323819,0.19%
2024-08-09 06:02:43,g++,g++ (GCC) 14.1.1 20240522,-Og,-march=native,"-ltbb -std=c++2b","AMD Ryzen 5 2600 Six-Core Processor","full","VMware","f906bd2abb7c97bb9f5a4b90feb8f944ae7ed396c655a6e4bd030355c9613a96",37112,26840,libstdc++,146972,589636,558976113777,513847036,8193256,1.59%,1823444301273,3.26,80877760552,62253648,0.08%
